FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Cameron,Posey,W (Jan 10),0.0,9,0.00,0%,945,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred,Brown,W (Jan 10),0.0,8,0.00,0%,947,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Westerkamp,W (Jan 10),0.0,1,0.00,0%,955,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobi,Hamilton,W (Jan 10),0.0,7,0.00,0%,957,957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Germany,W (Jan 10),0.0,8,0.00,0%,961,961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alton,Howard,W (Jan 10),0.0,9,0.00,0%,963,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin,Bracy,W (Jan 10),0.0,11,0.00,0%,966,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Quan,Hampton,W (Jan 10),0.0,5,0.00,0%,967,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian,Riley,W (Jan 10),0.0,11,0.00,0%,968,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles,Johnson,W (Jan 10),1.0,11,0.00,0%,970,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keevan,Lucas,W (Jan 10),0.0,10,0.00,0%,971,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan,Williams,W (Jan 10),0.0,11,0.00,0%,972,972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germone,Hopper,W (Jan 10),0.0,7,0.00,0%,973,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard,Davis,W (Jan 10),0.0,10,0.00,0%,974,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice,Liggins,W (Jan 10),0.0,11,0.00,0%,976,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquess,Wilson,W (Jan 10),0.0,11,0.00,0%,980,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J.,Daniels,W (Jan 10),0.0,5,0.00,0%,981,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anquan,Boldin,W (Jan 10),0.0,6,0.00,0%,982,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy,McDuffie,W (Jan 10),0.0,6,0.00,0%,984,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Spadola,W (Jan 10),0.0,7,0.00,0%,987,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney,Smith,W (Jan 10),0.0,6,0.00,0%,992,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankie,Hammond,W (Jan 10),0.0,11,0.00,0%,995,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Williams,W (Jan 10),1.0,5,0.00,0%,997,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenbrell,Thompkins,W (Jan 10),0.0,11,0.00,0%,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell,Sinkfield,W (Jan 10),0.0,11,0.00,0%,1001,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad,Ross,W (Jan 10),0.0,8,0.00,0%,1002,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzoma,Nwachukwu,W (Jan 10),0.0,6,0.00,0%,1004,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Rogers,W (Jan 10),0.0,11,0.00,0%,1006,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles,White,W (Jan 10),0.0,11,0.00,0%,1009,1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon,Brown,W (Jan 10),0.0,5,0.00,0%,1011,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Latimer,W (Jan 10),1.0,5,0.00,0%,1020,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen,Robinson,W (Jan 10),1.0,8,0.00,14%,1021,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Huff,W (Jan 10),0.0,1,0.00,0%,1024,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce,Ellington,W (Jan 10),0.0,7,0.00,0%,1027,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Norwood,W (Jan 10),1.0,8,0.00,0%,1031,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Street,W (Jan 10),0.0,7,0.00,0%,1034,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared,Abbrederis,W (Jan 10),0.0,7,0.00,0%,1038,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ,Jones,W (Jan 10),0.0,7,0.00,0%,1042,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent,Jackson,W (Jan 10),0.0,1,0.00,0%,1043,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Hazel,W (Jan 10),0.0,9,0.00,0%,1044,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter,Powell,W (Jan 10),0.0,6,0.00,0%,1046,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy,Enunwa,W (Jan 10),1.0,11,0.00,1%,1048,1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Wright,W (Jan 10),0.0,11,0.00,0%,1052,1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Burse,W (Jan 10),1.0,9,0.00,0%,1057,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javontee,Herndon,W (Jan 10),0.0,6,0.00,0%,1059,1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony,Washington,W (Jan 10),0.0,9,0.00,0%,1066,1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seantavius,Jones,W (Jan 10),0.0,11,0.00,0%,1068,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philly,Brown,W (Jan 10),0.0,6,0.00,0%,1069,1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derel,Walker,W (Jan 10),0.0,1,0.00,0%,1073,1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Butler,W (Jan 10),1.0,6,0.00,0%,1074,1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Krause,W (Jan 10),0.0,8,0.00,0%,1075,1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie,Snead,W (Jan 10),1.0,5,0.00,67%,1078,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Martino,W (Jan 10),0.0,1,0.00,0%,1080,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard,Reedy,W (Jan 10),1.0,9,0.00,0%,1082,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious,Benn,W (Jan 10),1.0,8,0.00,0%,1087,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey,Washington,W (Jan 10),0.0,6,0.00,0%,1088,1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad,Lawrence,W (Jan 10),0.0,1,0.00,0%,1095,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc,Mariani,W (Jan 10),0.0,8,0.00,0%,1115,1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Marshall,W (Jan 10),1.0,8,0.00,14%,1118,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,White,W (Jan 10),1.0,9,0.00,2%,1121,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad,Perriman,W (Jan 10),1.0,10,0.00,2%,1125,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Smith,W (Jan 10),1.0,11,0.00,0%,1126,1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorial,Green-Beckham,W (Jan 10),0.0,10,0.00,0%,1127,1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaelen,Strong,W (Jan 10),1.0,8,0.00,0%,1130,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Conley,W (Jan 10),1.0,10,0.00,1%,1132,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince,Mayle,W (Jan 10),1.0,10,0.00,0%,1140,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Smelter,W (Jan 10),0.0,11,0.00,0%,1142,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad,Greene,W (Jan 10),1.0,8,0.00,0%,1144,1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan,Walters,W (Jan 10),0.0,8,0.00,0%,1146,1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny,Bell,W (Jan 10),0.0,10,0.00,0%,1148,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith,Mumphery,W (Jan 10),0.0,7,0.00,0%,1151,1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelin,Clay,W (Jan 10),1.0,11,0.00,0%,1152,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy,Davis,W (Jan 10),0.0,9,0.00,0%,1153,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Ron,Brown,W (Jan 10),0.0,9,0.00,0%,1161,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dezmin,Lewis,W (Jan 10),0.0,6,0.00,0%,1162,1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario,Alford,W (Jan 10),0.0,9,0.00,0%,1164,1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheed,Bailey,W (Jan 10),0.0,11,0.00,0%,1168,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor,Cruz,W (Jan 10),0.0,9,0.00,0%,1169,1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River,Cracraft,W (Jan 10),0.0,5,0.00,0%,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin,Johnson,W (Jan 10),0.0,7,0.00,0%,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Banks,W (Jan 10),0.0,5,0.00,0%,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
