PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Charone Peake*,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Eric Tomlinson,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Corey Clement,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Cle,W 31-28,--/--,--,--,--,--,--,--,--,--,--,--
Travis Rudolph,@Phi,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,@NE,L 33-36,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,Cle,W 31-28,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall*,@Det,W 30-26,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,@Phi,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,Dal,L 17-28,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,@Buf,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,@Wsh,L 10-27,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Atl,L 26-30,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,Cin,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,Bal,W 44-7,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Oak,W 27-10,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,Mia,W 20-6,--/--,--,--,--,--,--,--,--,--,--,--
